id	filename	md5	size	state
bc98d560-25d3-4e7c-8212-00d1f5148dde	6ff4f8f8-4995-4098-b798-a9f224639999.mirbase21.isoforms.quantification.txt	1e605945fcbcd968b094cf2d501dcdc1	275895	released
649534c5-6912-4dcd-bf52-869b900a033f	aca6f2fe-93bf-4e13-b634-4fa3390fd13c.mirbase21.isoforms.quantification.txt	a0f5b7ffd0e93b584cce9b58958bae7d	328597	released
676ec2aa-cf5c-41f1-9b1a-1e797477a2f1	1809f3c6-7c76-4b0c-bd18-ce8a1468b07b.mirbase21.mirnas.quantification.txt	b1ec152bae0dec3dbfafd290b50d73e5	50291	released
87467089-c9c4-49cd-96da-3fae32599397	5db2013d-1cde-4075-af0a-d08b02a7cd6d.mirbase21.mirnas.quantification.txt	5077bb9ba0e0ead8ebf5f1126c712840	50283	released
2ebd1a3f-a299-492c-96ba-6733293d1ba4	ced57638-13c8-41f9-82eb-b332db7aca02.mirbase21.isoforms.quantification.txt	e6b6bbb03757a3418bb935fcf229c645	374100	released
f41c57ae-1de1-4ee6-a02a-670fb48af2c5	71bedbcd-4012-4703-acff-0a9022d0d39d.mirbase21.isoforms.quantification.txt	564f5f49094d2612e77b305eb432392c	546752	released
d681c69f-3020-463b-90c0-bd9435e3f216	78463e63-52b0-4454-93fb-9302f0130dea.mirbase21.mirnas.quantification.txt	2a8ae12b4ae1b59fabdd6c07af52a5bd	50351	released
7d7401ae-d0e1-4296-9898-43d73e8bacfd	a7368056-c817-4c34-b343-b830ec2a200d.mirbase21.mirnas.quantification.txt	ab0bd395df24517ad3bfb3c02672e848	50217	released
eb05707c-be5a-4faf-ac42-7e5ca6af53e2	520b6207-a3bf-45dd-b74b-d5ca831617b4.mirbase21.mirnas.quantification.txt	96a9ea9f38a851e7a932c9e968a7e498	50245	released
d2c48770-5184-48fa-84af-8db038d4b8d8	9ffecd7e-a0f0-468d-a6d0-c1082fc32b40.mirbase21.mirnas.quantification.txt	6609244c95faa85ccffd2af407afe5d7	50282	released
2a93b4b7-c2f5-44f3-9006-0e431dcdfe0f	c3541530-dfa9-4f30-bbcc-6929e387d4ba.mirbase21.isoforms.quantification.txt	ff521ff57c97c12759ef6ece01f66320	378541	released
31fc1006-d826-4d63-8fe0-881cce64b722	e2d9e24b-17c5-4c7a-8bff-209a4c74d35a.mirbase21.mirnas.quantification.txt	d59e0dc58798e9ff0ee2cf4097554e67	50018	released
