id	filename	md5	size	state
b9fa5653-bfd9-46d8-8526-bd31b6264152	19817650-f66f-4eb9-8d97-016448863b56.mirbase21.isoforms.quantification.txt	0d842dc8f3bb6b99bcd0527585109a8d	253815	released
c691bbdb-13f1-437c-ada6-fbffb3fd36be	ebaf51d0-54fd-455b-91ca-95498917d93c.mirbase21.isoforms.quantification.txt	7e120a414d4b868c904e46dcdd65dd8e	382180	released
f1d37331-ff71-4fd1-96d4-09ca64bfad06	6a970093-e44b-4275-917d-dea708048c67.mirbase21.isoforms.quantification.txt	c0b06e852f045eeddcb9943045239245	354227	released
ccaa2c13-d1d9-4c7b-8a0e-453407863ca2	15a25b74-4b6a-45a7-bc48-6041f998b4a3.mirbase21.mirnas.quantification.txt	8885f30088a89826d1493f87469a6b3e	50368	released
7fe348d9-417b-4873-90c1-8dba2f9952a5	a766a74e-b48b-4569-a925-8d16794ff19a.mirbase21.isoforms.quantification.txt	e497cfec6fc9ed9cea82e06b624a97d8	294329	released
099fa24d-d952-4617-935c-a8d9439a5a11	acf93050-5e7d-4db6-a47f-5b669e9e9b7a.mirbase21.mirnas.quantification.txt	34db437bed0146e72a60acecfe954f84	50176	released
a790c01b-ddc7-459e-8a14-4e59f12bff6c	2fcd3b8a-0974-4197-83ed-7ebacf556109.mirbase21.mirnas.quantification.txt	398a1254ec99aa81e3a45ce5598d797e	50369	released
c9cc876b-7662-42e7-8c6c-e2de04b43c5d	1d7cf912-2317-4a12-aa3a-385c38e7c51b.mirbase21.isoforms.quantification.txt	e462b8516d2061f728edb4006700cc9a	271995	released
704072c3-be9e-4221-9847-f558ccde7a5b	8f8d3b21-c8e5-424c-a445-6a226065892c.mirbase21.mirnas.quantification.txt	f315482e48cb1287c4b358d4828565de	50235	released
04d487db-ee31-431d-ad5f-29645cf75e1b	95c4d1f7-ab0a-4df4-9aec-1966544f2a83.mirbase21.mirnas.quantification.txt	68a980d95a7c73d1acea2a3c90fccfdb	50247	released
807ab4ca-7f1c-4df0-a657-00f77d5b8eb1	95c4d1f7-ab0a-4df4-9aec-1966544f2a83.mirbase21.isoforms.quantification.txt	f8b0686207e21571398a733d75682073	375732	released
c3ba1574-1df3-4ef6-9dbf-3176ee75556f	af0fb129-71e8-47c2-97c7-15b3d85ae3d1.mirbase21.mirnas.quantification.txt	12c4c6e53c8004c37ec5922985b8ccad	50093	released
99804477-3676-4a2d-8e0e-05f1037e34bf	20b0fead-adc2-4425-9348-e94c7b80c1dc.mirbase21.isoforms.quantification.txt	abed3d53c31cd40c2d8ce05bed77190c	371573	released
15fa4e92-b744-47c6-b332-351d9ef692bf	331cccd2-f121-4ba8-80b9-b53f369b8add.mirbase21.isoforms.quantification.txt	12b197f96f02f03e27c8adcadf233686	284539	released
941e1c07-9d76-4df2-9c29-c5e5cf8cd7e8	4fc53a6e-e97e-42fb-9544-da561d30ea06.mirbase21.isoforms.quantification.txt	f3f5e8c5f1f13ab81c17496833014529	463115	released
46113f4d-f105-4057-9ae7-27f4e0f60abe	e635ec45-ee5a-4fe8-b1ec-83dd075064d4.mirbase21.mirnas.quantification.txt	29cbc475df42b869dac9c3f9b4745d73	50128	released
f4dd7c96-71fc-40ec-93db-fb054fb93b18	66a96681-6581-4f79-8881-315cba4437b7.mirbase21.isoforms.quantification.txt	10e171bc89663628a38a98822783afcb	249130	released
1609b215-8d43-4764-a749-ba8d03cb49ed	d542fa9f-3620-452a-9667-83e3da344b09.mirbase21.mirnas.quantification.txt	f7697f2503fd22f5c7303e2820fa4cde	50026	released
275f789a-9832-44a7-9100-4be00d91891e	754056b8-a73a-4e82-a649-58cb9bd819be.mirbase21.isoforms.quantification.txt	475243edcab97e25dd2088bc8b8d0338	293686	released
2b84fda0-b2e0-426d-aa39-88e41d1af69b	1cc5e4d0-eb05-456b-ab19-a1091df50f16.mirbase21.isoforms.quantification.txt	5092ba535b078aa99e26804479083fb2	421733	released
473effa4-a6ca-4278-982f-851858c32437	0c46c3f9-806a-48b8-888d-172ce4b4e051.mirbase21.isoforms.quantification.txt	35ccbb959bf568178e68bc26b1c67f7d	382304	released
b88178b2-b232-440b-a8db-db4af1e36381	6ff4f8f8-4995-4098-b798-a9f224639999.mirbase21.mirnas.quantification.txt	033563d60fccb38b9264da8258b9f9bf	50087	released
f9c6d7bb-cb25-4ed3-b251-a5e3e4548e65	76020f39-2ad6-47ef-a7e2-5a1b360b15e0.mirbase21.isoforms.quantification.txt	105b948bf6470771f6ba99991213cbf5	387561	released
a9a3d49c-6d6d-4989-b3ec-c0679684621a	5c214971-a5be-4a9c-96d3-0387d2e7bff9.mirbase21.isoforms.quantification.txt	a73fb26f736315da6714466d132a9b6c	370106	released
7037419d-af1b-4420-a855-6af478e6e31a	316b1936-e040-4ea3-8346-d00b2b98cf0a.mirbase21.mirnas.quantification.txt	662a3fc9ef5d61c62bce16f9b0d74174	50241	released
4f8f52e4-1a81-42a0-88a5-41e87b6be678	d5a46638-6cfc-4309-9190-5cf0066f5f01.mirbase21.mirnas.quantification.txt	a3787b2a4824cf73ad5a7ae1ec9ea52f	50134	released
600fc778-f0e3-4362-ad0c-cdb64fc76e7b	316b1936-e040-4ea3-8346-d00b2b98cf0a.mirbase21.isoforms.quantification.txt	8cd9afe5725acb5c10096d7e0a75306f	362709	released
04ca07e3-b8d2-4722-8242-7ae254bf07a6	2789c608-1b42-4ac4-bd51-fc5b9cd75d4b.mirbase21.isoforms.quantification.txt	1e30d031198ee221208a215de2bd90ba	386074	released
45f446aa-17a8-4035-b93b-56c7bac5d0ae	04e66e12-de6a-4a0a-b1b4-7c7c56340fa3.mirbase21.isoforms.quantification.txt	d4fdb3b8dc5c58bdc4f5c7309e535eef	458103	released
e4c554e6-cf4e-4ae2-87ff-a56a68fe64c8	a1d221ec-a799-41aa-91f3-7e72d9bf69f6.mirbase21.isoforms.quantification.txt	6bd9e75100b7bdade55556ee16ed3b94	334873	released
f60d2b8b-4732-455a-8865-33b1de0017a7	1868d917-37e4-4607-8162-1027cfed8dd7.mirbase21.isoforms.quantification.txt	32ca70dff4810f7f0d539f6387158e2c	396364	released
e21522ad-1b06-49d9-99a2-ef5f82da8db2	7ea40f19-fae6-4bde-ae1b-6f13ffbd200b.mirbase21.isoforms.quantification.txt	cc19d9f07f290dbe06ce87fd3ff822a1	411307	released
fa5c05b4-e481-4f66-bc16-980cd1ee0127	7b28237b-8d9e-4e89-bab9-e1c27739acba.mirbase21.isoforms.quantification.txt	2010c9ea80b4e427f5d09da7b872d18b	316156	released
acad335c-080a-442e-84d8-235fa3116bc6	b5eccec2-0ebc-41a9-baa9-cbeae6f7bea2.mirbase21.isoforms.quantification.txt	5be06ddd66311ff1e593c5fa06ecb5c5	301390	released
61df0f1a-f2c7-4b57-84fc-1571be570fd0	c6363c38-98a4-41fa-98f0-a7c717dba7b8.mirbase21.isoforms.quantification.txt	cb2879ac9a4f30ab0479bb9a8056ae69	306227	released
71b9896d-73fb-4f32-8e6e-e5d839095961	b065503d-54b0-4e63-a372-495639cab6fa.mirbase21.mirnas.quantification.txt	e1c69bc02cba620b785a648d2cbc2077	50129	released
a9dd39b4-6d45-47e3-9339-a5f357cd14c4	4260d816-2114-4a11-bfae-1e81c49c8c84.mirbase21.mirnas.quantification.txt	ec2fd481150570a817b2a6a81599e809	50166	released
7817cb80-c180-48d9-974d-e15a3d67f7cf	a6698e9c-a8f3-4514-aaa5-1a9075690eb3.mirbase21.isoforms.quantification.txt	327a854c2b142ff74a2b7ab835eb54c6	409269	released
f2ac5078-6abc-4e01-80d1-a0d723fe91af	5a15392e-9a0b-4549-b1d6-754247536f2f.mirbase21.mirnas.quantification.txt	0abd4d44a2831560f64497c7cd818805	50144	released
a619b386-2d9c-4dda-8038-e473c664f408	4260d816-2114-4a11-bfae-1e81c49c8c84.mirbase21.isoforms.quantification.txt	ed7a3dc131246c30e60d656b60fb29ba	301397	released
9914a808-171b-494f-9e66-d5a3adec3d4c	c58452d9-80ff-4fd7-aeed-cde69a675cfa.mirbase21.mirnas.quantification.txt	9a6f2b591bfa560552c31e05e37115bd	50159	released
4cadc3cc-e1ab-4260-8a89-2bb41d716c40	ab9445db-6c24-4c4c-9773-a85df1e1547c.mirbase21.isoforms.quantification.txt	c58ac1ecc489fb93fabfd95963da1c21	282967	released
0737b46f-74eb-432a-857e-39c6c3453c9d	705f76ea-71fa-48b2-876f-edb1db02a14b.mirbase21.isoforms.quantification.txt	a8ae1ca490c253b762184fd078db452e	339821	released
34933250-0d06-4072-b05f-99306e9ce476	513a912d-ce2b-45b6-9880-f1d17dfc2d66.mirbase21.mirnas.quantification.txt	1daab1adc915335b5f8fe088901b1804	50096	released
54ffed74-ae60-4690-9bcb-8d5e1200ccad	71bedbcd-4012-4703-acff-0a9022d0d39d.mirbase21.mirnas.quantification.txt	17699456b9ddefeed26c5444c163293e	50525	released
7e4b904e-cacd-4c36-a5ad-0923bec03578	fff1c9a0-c06e-4b12-b917-9f895d38b5f0.mirbase21.mirnas.quantification.txt	ed1efbf83efcc17333c5487a37e54d33	50325	released
0e23a5a9-902d-4a57-87ad-c9ce385a9730	8e4764e0-bc79-43dd-82d4-9bfffd425d80.mirbase21.mirnas.quantification.txt	4e30977a4c86ed9d1017daed9c410a54	50272	released
557f6cb1-95e3-4c8c-b253-538a415b0d07	e5434dd9-0761-45bb-a0a9-6b042cdd5fa4.mirbase21.isoforms.quantification.txt	53f54bda7d494c333b78f952a3ca5f5b	344600	released
5e46057c-3579-4126-9613-39cf64b575e3	21b5525d-dcf3-4768-97c7-c8c3593883cf.mirbase21.isoforms.quantification.txt	ccdca61277db14993dbbb271df02d075	424424	released
71f38728-5265-4317-a9da-95129726fe2b	e5434dd9-0761-45bb-a0a9-6b042cdd5fa4.mirbase21.mirnas.quantification.txt	671f5d7a276c064f8fb576e970b41db1	50237	released
84aad260-dee1-46bb-9bb2-9f75f6dbf472	2c3da83d-f8b3-4ad5-a8f9-94305660fcb5.mirbase21.mirnas.quantification.txt	d22b6a8aafade50d54da706309d05dd4	50155	released
f072f702-0af6-4dfb-8f40-a7360f613376	010de2d6-ab41-4779-923a-1c288296e267.mirbase21.isoforms.quantification.txt	002f4577ec3b7d41864926ac8315246d	382465	released
d497caa1-a4f7-4ffc-a37b-61b35be3a32b	b958f158-3e4c-458e-9b93-8db374a76d03.mirbase21.mirnas.quantification.txt	e89a7bf328d15fc30ee250b4128798c0	50356	released
fb898446-9ba2-47d5-b86f-41a424c6fc38	a647ecb5-5cb1-492e-9687-e5524d163d03.mirbase21.mirnas.quantification.txt	f35856d5282e357bc0c8256791e580c1	50244	released
4e515787-2cff-421d-8c77-f7bc35632c46	3a8b18e4-9152-4500-b37f-8d6dda5b55a0.mirbase21.mirnas.quantification.txt	ef95e5498d0f0d49f067c87cf8156b5f	50203	released
15091245-e553-4e1a-8cb5-ca42e0de7bc1	a4508dad-24f1-427b-b43d-419d11467f9a.mirbase21.isoforms.quantification.txt	af2f0d880216ac487fc1453b480b5970	259480	released
4c3a8286-b1f9-486e-9ccc-4b93eb9abb1e	5b935cc4-bb46-40f9-82ce-fa3ffe15d8e3.mirbase21.mirnas.quantification.txt	d1ab5a0a7604c4d76542001e32004507	50234	released
c8d46326-0b84-40cd-983e-0a8e99763727	3be01c96-9c17-4285-9ac2-5b9bb0b7a718.mirbase21.mirnas.quantification.txt	3a4bf10b3e6d968e16d49ac4e109dc57	50095	released
dc459048-1b84-4b42-945f-cefda93b3bf8	3be01c96-9c17-4285-9ac2-5b9bb0b7a718.mirbase21.isoforms.quantification.txt	e3de7f24dfddc5d1b3719da4583d59e7	287985	released
e3ed19d3-0ce8-437b-8293-2c88ea212d63	10743478-228c-46a7-b381-a36ffe396793.mirbase21.isoforms.quantification.txt	2a149877f4e380ba79d8d4f5001d097a	259537	released
01050c88-27fe-4f4e-ab78-1cd55c3b6182	8ab01ebe-8fe7-4a80-8b2d-aeb07a4f5af2.mirbase21.isoforms.quantification.txt	b8d2ba9b065c0fccc7e06c4da9aae247	395527	released
85e388dc-f9a8-40f9-a532-fbfb172ef122	10743478-228c-46a7-b381-a36ffe396793.mirbase21.mirnas.quantification.txt	a8d45b7bafc5afddf4acc785697df3e8	50032	released
dbc969c2-024a-4b0a-bb3d-1bd35e000e36	c6bf30af-7a04-447c-9f5c-de709108d276.mirbase21.mirnas.quantification.txt	b6776a5e709899a1487cec321d3b3871	50306	released
3fdcb9b7-74db-462d-8903-c054eb8b9961	e24f91ab-ae1b-45b5-98a7-f1f9308bba96.mirbase21.mirnas.quantification.txt	57eb36a3b1dcfe1bbfa9382e5f98e16c	50177	released
58a625bd-82f9-46c5-866f-e9cf3a6c7fd9	15a25b74-4b6a-45a7-bc48-6041f998b4a3.mirbase21.isoforms.quantification.txt	9b3e63c6be3fbe350867e1b94cd110a1	401006	released
d7cbbbaf-e5cc-4e1d-84b4-c44244ff712c	3346e3c2-0458-4879-9522-d8c427b02b8c.mirbase21.mirnas.quantification.txt	0a93e79cc8f52cf68a5d380de9149daf	50465	released
bab1f94a-4fc8-47cc-a5fb-9a3f80ae4219	6b6e80ce-d104-477a-91be-d69717c8c8ce.mirbase21.isoforms.quantification.txt	fcd4f53472c5a28e6e6831cfc241b096	351849	released
dd563532-a997-470f-919f-20aca5ef9e2b	f6ebca33-9e8d-4246-a191-d588985dbbed.mirbase21.isoforms.quantification.txt	59b0d1084e5170d24350bb7678ff3a74	315542	released
e4c709ae-d1b7-4606-b671-a6d1c48b7c6a	6b9a555a-ed46-43a8-9c63-5ce206075ede.mirbase21.mirnas.quantification.txt	db5e3261c2b32825d4c5310c34b41e26	50230	released
a4c3a7ab-2ddd-415d-a222-fd3dd1c01231	eef7c20f-3ad4-40c6-8204-4bc59d2509c4.mirbase21.isoforms.quantification.txt	47368b38c157dcae26075b34217ad310	400906	released
2d736297-0768-4c2d-a81e-3617d83c0d71	b7a53859-d144-4242-b6d6-0e64f7c594ca.mirbase21.mirnas.quantification.txt	3aede851af5fb62783d5364ba9a3d865	50309	released
c762ba83-dc47-4df1-bd78-66fd20f05635	5331e896-ccc1-496b-9e13-14e11fe7a535.mirbase21.isoforms.quantification.txt	6f805c77735f83899f6f65311fdd2949	403208	released
ea1116eb-4526-46a5-83b2-e396e75c35aa	e19e25fc-d85f-4caa-a22d-d48a461a735d.mirbase21.isoforms.quantification.txt	369902203b878994d2044385c84dcd23	354399	released
28d07a0a-b5ea-4ec0-b831-e80e060ef49c	b03df3ce-6f92-4383-8f9e-fc8bbbb77757.mirbase21.mirnas.quantification.txt	aaf2884636446e00c5802c78c2a89b26	50229	released
b25db78b-dd55-4bda-8705-30690ea11954	66a96681-6581-4f79-8881-315cba4437b7.mirbase21.mirnas.quantification.txt	37864efbc929eb62773a19e297c55d11	50103	released
260c1dd7-d6f8-4337-9bba-5de192fc5af3	b9ae9879-7540-45b0-ad92-7a49e8d338dd.mirbase21.mirnas.quantification.txt	f3431e54487f52874567a9bc029a8f72	49953	released
3d72d0e5-dbfb-4a74-b893-6057f533123c	14e2ecdc-9674-42a2-9dff-e6999f5618c4.mirbase21.mirnas.quantification.txt	12cc9edb5ada886bc3f261204cafbe78	50214	released
9ed03a7a-5105-4c86-9c7c-7acfa8f1c870	d542fa9f-3620-452a-9667-83e3da344b09.mirbase21.isoforms.quantification.txt	b7a8a41b9be2c469a6cde9161a302368	276200	released
e2062079-ae4d-4655-850c-41600e336530	a674e39d-d541-4f8d-a9e7-7026d2edf687.mirbase21.mirnas.quantification.txt	59840d75cc6520355cb4277b38c6148e	50210	released
9400edd0-cc27-4b5c-802a-31ea10a73130	fff2d652-1256-41d9-ba5c-152386ab45af.mirbase21.mirnas.quantification.txt	6456d20cfde028add7660236ac31fd94	50348	released
546e3c4b-cf6b-4698-a37c-19bcc395bb11	d578e58b-a593-4b18-ad93-e5c4715495a9.mirbase21.isoforms.quantification.txt	3e685b2ce21dd4da7fdd63bc6b984190	306182	released
0e36a898-7e06-464a-b9ea-316f9f8b203d	98b555c2-284f-49b1-adb0-efe80f56d97c.mirbase21.isoforms.quantification.txt	a068bb844ddd7a1d9cd43be499da266c	386476	released
c4393731-c0be-451e-a40d-b73b3754de1a	0fcaa229-ee00-461f-ad91-bbb9791ccf62.mirbase21.isoforms.quantification.txt	2a35f10a27f8a60c72c67d44ec4c73f2	314656	released
1d5e0b6b-ed64-4ccc-9736-0469f2002040	2789c608-1b42-4ac4-bd51-fc5b9cd75d4b.mirbase21.mirnas.quantification.txt	354a52094f8743dc797d5f6a376b55d1	50387	released
646772aa-6f4f-4986-849d-3fd3c755230c	d5a46638-6cfc-4309-9190-5cf0066f5f01.mirbase21.isoforms.quantification.txt	a4f7309acf12b7957a46cad51dd27820	239599	released
3378bf17-69b3-4fd5-8050-51ed6ce8280e	ffce9f25-8f9a-428d-8643-464b1471924c.mirbase21.isoforms.quantification.txt	e590f4cf94ebe3e461a7e50669aa9b0a	381535	released
c7fcb557-2a7c-41d2-92f1-7014b9f639d3	ffce9f25-8f9a-428d-8643-464b1471924c.mirbase21.mirnas.quantification.txt	b6b0aa4cbf2247657a1b7cf587a07daf	50231	released
bed76897-7a87-4692-869a-519f0f9279d7	7b28237b-8d9e-4e89-bab9-e1c27739acba.mirbase21.mirnas.quantification.txt	c0a3fdd3cbbe587452f7e6f95d9fe888	50156	released
7aeb0d6b-5d75-4a86-bcc7-b2355223f31e	9c6abe98-bc71-4ba3-8fe0-cb7894f2ca3b.mirbase21.isoforms.quantification.txt	2460c4bd016980b77fa53aa22cd376c7	367321	released
51c4a595-ad63-4ee2-9d5c-1ab9d398e88f	af067056-d0d8-4843-97e2-3157c7ea8ce2.mirbase21.mirnas.quantification.txt	2c2a0101fae4d4f7ff749a5c077a2f90	50172	released
f4d16cd8-479d-4984-87d6-7db8c1e421ab	9c6abe98-bc71-4ba3-8fe0-cb7894f2ca3b.mirbase21.mirnas.quantification.txt	9801d9a0a91dbd6b1dc25be5768517fc	50226	released
08029fae-7c5c-47a2-82cc-a1dda43366ef	af067056-d0d8-4843-97e2-3157c7ea8ce2.mirbase21.isoforms.quantification.txt	945df12cb553beba86e5425a58527a94	337074	released
597789b8-5b5e-47a3-a937-f7bb9979a554	c6363c38-98a4-41fa-98f0-a7c717dba7b8.mirbase21.mirnas.quantification.txt	64b991be760d4de097f5e67dff10a4c6	50132	released
09ace4e7-5c45-4492-b97c-46aa467820aa	b5eccec2-0ebc-41a9-baa9-cbeae6f7bea2.mirbase21.mirnas.quantification.txt	af587132106dead41c8292e98923e0c6	50133	released
d52be4fa-bd0b-44cf-95ad-30ac7c049afd	b065503d-54b0-4e63-a372-495639cab6fa.mirbase21.isoforms.quantification.txt	b75294551017278674cc3bace7b7dfa6	373696	released
3f09ffc0-db54-4f87-b8e4-92c55f2045ea	e59acc4e-0c40-49ec-875b-d5b80af8f180.mirbase21.mirnas.quantification.txt	9083d11e35aea3689086ca5b02b4bd93	50181	released
03b7f117-ca8a-406d-b19e-11c702cc5033	251e6941-c356-414a-9400-2b0afce3c27a.mirbase21.isoforms.quantification.txt	076c5048537b3ffcc46912703c7c38ec	264046	released
a68715a2-cd9b-4e96-8c20-5ebe9469d8d8	251e6941-c356-414a-9400-2b0afce3c27a.mirbase21.mirnas.quantification.txt	7e22dd3ba4a644040d2160efceed43f9	50130	released
56b46dcf-c809-4b4d-8e69-9b03d39a4f7a	ab9445db-6c24-4c4c-9773-a85df1e1547c.mirbase21.mirnas.quantification.txt	32c19d07406ff4c08f9f5216d99bc464	50206	released
7755230e-eb21-4b77-b6f8-10927d160165	0ef48df7-3daf-4cd3-8114-9ec2dc3342f7.mirbase21.isoforms.quantification.txt	ea24d593dd73c4f878e653c9a7810561	257382	released
b3c1a9a5-2d08-4a68-8eab-bc2bf4430ace	ce61ed0f-bbb8-42d0-8533-aaed6a6efddf.mirbase21.mirnas.quantification.txt	2f988a6509fc7a7e16e026d42270aa67	50319	released
8b2bb852-eb0e-4eea-9a2d-c47647e0f57f	567dda93-73ae-49d2-a810-1179273de4a9.mirbase21.isoforms.quantification.txt	86da1b5210648050446cf3d44c7c2c56	395875	released
7cfd1188-7597-4259-a1a7-25dbdddae39a	2d054bb5-2b8a-426b-a97a-530a90058b4a.mirbase21.mirnas.quantification.txt	4210948398213c2613b05abd2918f07d	50263	released
a3a1a7b7-6109-4c9d-bb39-81d5d8a9c89f	567dda93-73ae-49d2-a810-1179273de4a9.mirbase21.mirnas.quantification.txt	d5e2535b1bbdc3e416b322bc33b21436	50302	released
9a03da54-6e88-4478-bca6-e014fe37c91b	2d252a15-4faa-493c-b9d2-4eaa9025e21c.mirbase21.isoforms.quantification.txt	4150b28338cfe23847973cf8bdd7743a	419083	released
ce08fd5b-6ca8-4b52-9f6c-0aa0f9f6ea34	c744691c-a8fa-4d3b-8ab2-58a64b8e32d1.mirbase21.isoforms.quantification.txt	e3ae443f6f9f8222692ceece49ce9950	403915	released
4582abaa-1674-46f5-b049-96d9225759e2	41a9b93b-bd57-49ee-a703-510e61dead63.mirbase21.mirnas.quantification.txt	1a3a59aef48d7545c48a8bcafd414415	50140	released
dde39883-1284-4750-97d2-e37003b21814	e4411582-e9d0-4816-a5ee-5eef14d82877.mirbase21.isoforms.quantification.txt	652694a5db0d9d521067fb5b6a19f3a4	179326	released
8429fc49-57f7-47a9-98e3-ac0bf8966b52	9e1239aa-8757-4a78-abb6-ccf7ee38ef91.mirbase21.mirnas.quantification.txt	03653ff2aebaaa5766759d462cd08d93	50299	released
88108c40-bd33-40fe-b6f1-355310bb4606	8e4764e0-bc79-43dd-82d4-9bfffd425d80.mirbase21.isoforms.quantification.txt	c9222bbe062a11a76ea02a3ff44ee516	380096	released
7facf64a-4732-48a9-a274-79b33a066377	6490b269-cbb4-4576-bc30-b12470f3740e.mirbase21.mirnas.quantification.txt	d6770573fe94935928400ada1785be08	50281	released
f541d19f-8390-40f1-8446-2a3430cae304	21b5525d-dcf3-4768-97c7-c8c3593883cf.mirbase21.mirnas.quantification.txt	bd0b89de1c607798291188c2d646b80c	50334	released
45ede76e-9095-4b78-9227-21921468f3ee	010de2d6-ab41-4779-923a-1c288296e267.mirbase21.mirnas.quantification.txt	8acbd2e8b591c5976caad231a6d678b0	50248	released
f5c2cff5-06bf-4d62-b348-128c238d0ab3	2c3da83d-f8b3-4ad5-a8f9-94305660fcb5.mirbase21.isoforms.quantification.txt	22339fd34f294f018f0d448e0b5f3288	281155	released
1a2097ac-6aef-4740-8076-1679365e1f4f	791c4662-8e8a-403e-bcf8-624a1d8d7fa9.mirbase21.mirnas.quantification.txt	c32cd4ecb2686be48488a820f6708066	50270	released
5af91b67-394a-4872-ad42-0f41e0998ad6	d900f712-a98a-47fd-9a33-f13e57f5c343.mirbase21.mirnas.quantification.txt	427ed4c000a0aa258e192798f5231acc	50156	released
384203a9-6410-4f9a-8454-b7ab8be80285	791c4662-8e8a-403e-bcf8-624a1d8d7fa9.mirbase21.isoforms.quantification.txt	0e7b2f41c0f84a2a59096c28b9fb14db	363889	released
85236a1e-2adb-459b-b868-b9486d9a285e	4cc2f9fb-35d4-4d7f-884e-98885b1e56d2.mirbase21.isoforms.quantification.txt	96c9ff1fcc089bdb50cbad17b918e215	211303	released
b836b81e-adfc-41cf-9275-4ce2d3252122	3b14241c-38d4-4120-8eac-2e1513aa893d.mirbase21.mirnas.quantification.txt	a8ecb5b336e7d08143441221f00acc30	50446	released
98812cb8-69d1-4fcd-9722-045d8b7feefd	3b14241c-38d4-4120-8eac-2e1513aa893d.mirbase21.isoforms.quantification.txt	74c2b848e9bf836f4ab0cda09741fff5	533801	released
830c13a4-a08e-4709-81cc-2f41bc4b978d	19817650-f66f-4eb9-8d97-016448863b56.mirbase21.mirnas.quantification.txt	7032ef731d3964edcae22ecb74df8cd7	50078	released
2355503e-8013-4092-9733-eabd4ca15ce6	acf93050-5e7d-4db6-a47f-5b669e9e9b7a.mirbase21.isoforms.quantification.txt	d15359dd451be143ff5be17272219c57	350689	released
99aab446-005f-4f82-a6b9-2b3556f69842	1a1a7482-ae50-42e9-aa40-ad4d02fcc5d5.mirbase21.isoforms.quantification.txt	8d9bbde0e02e30fa80669a903c7b1b86	331736	released
d6da9a62-3e62-4d95-91f5-79c3f176ef78	2fcd3b8a-0974-4197-83ed-7ebacf556109.mirbase21.isoforms.quantification.txt	f27c8cb8c9fb180c56df948128df3500	447657	released
16211ee3-2f4b-40e1-93b7-4f547b6c5778	5331e896-ccc1-496b-9e13-14e11fe7a535.mirbase21.mirnas.quantification.txt	b2944f6b4fb4bfd98ab46f40a77a8f4c	50308	released
c17091f3-850a-49a2-af55-7a09998703fb	0b71fcd9-5e03-40e5-ba24-ac08f512ba80.mirbase21.isoforms.quantification.txt	e409a46750c2d939fc89aeefa9adb8a8	433837	released
602a190c-b633-4af8-ab82-96c9677f900b	89d64ad3-c182-4884-ba2a-db9c556ac0fb.mirbase21.mirnas.quantification.txt	bfa9a53965142a0cf13fcc1bcdd87b33	50505	released
97bc63e5-f6e4-4b02-93ed-43c4a999e100	4cfac3e9-0ca2-4d4e-baff-33630ea65ab4.mirbase21.isoforms.quantification.txt	5991737b60703626698d904ac2f213c7	303179	released
0db85fe0-94d6-4b8d-bff4-d69aea8a0806	7e26df57-482c-4bd6-bd8c-4ecd4dea8788.mirbase21.mirnas.quantification.txt	2bf22f8aee8aa51d0282afa7d05f1cb4	50171	released
9e73d394-b8e3-4ee2-bb35-a1fb43fd280f	ee4d36bc-8e13-41cd-9ab0-d7d8be7f885e.mirbase21.mirnas.quantification.txt	15524f8cca7337c4d7f91183ec56fceb	50116	released
bb7f69e5-2fff-4178-bc7b-93a41fbe6123	c379dd97-1bed-48b4-8f3d-acfb7f638a8e.mirbase21.mirnas.quantification.txt	37f4a979f04a6390ace34569955658b4	50529	released
59dc9929-f28e-4f94-b1cf-789f7007107f	4fc53a6e-e97e-42fb-9544-da561d30ea06.mirbase21.mirnas.quantification.txt	b4e3a5969360d6e88baaff8ac93f19ea	50348	released
a473ce1d-15e1-4ca2-bcba-fa36367a7f0d	c379dd97-1bed-48b4-8f3d-acfb7f638a8e.mirbase21.isoforms.quantification.txt	8d46e31348b5075f8c0a2f3680b0dc6e	528230	released
32ae48df-7f72-479d-93b6-8ae2ebe1e531	5772ead7-f94b-4ba1-b568-0f1fcd150ce3.mirbase21.mirnas.quantification.txt	2c1af3e2968118e4d157995146c49755	50110	released
2bb3034f-d37a-4eb4-b633-a3952ab947dd	1f4d0bb9-23e8-4ba0-93cb-8e5efdcfcf9a.mirbase21.mirnas.quantification.txt	738ca80171b58528aafde0e61e95f00f	50063	released
2e1de344-442c-4c2b-929a-74021d92c95b	b8a56619-9b99-4045-b747-b1e595c6f506.mirbase21.mirnas.quantification.txt	8e0ce5a45ee2c722a9da725e36369511	50131	released
af68c263-395e-49d7-9595-024857785b06	eef7c20f-3ad4-40c6-8204-4bc59d2509c4.mirbase21.mirnas.quantification.txt	8daf89964153f9e56700804453c82535	50208	released
472c5ce4-aedb-45b0-a4cb-0948619e358c	fb3b017e-77c4-4e76-b48a-98c65950afab.mirbase21.mirnas.quantification.txt	39044febbc3ae15ca2ee054e75a6c604	50167	released
a9047869-3066-4e8d-805d-3efbcadf5355	94f2861c-bd18-442c-8933-4f7cd3337883.mirbase21.isoforms.quantification.txt	c7292c01595cf7d9ea7be726c9745aa0	247002	released
090082f5-c74a-44cc-9f83-556c1c92543f	54518ec6-e4d3-4af5-9c0a-1494cc61b0fb.mirbase21.isoforms.quantification.txt	f1a00d089d1746b222e8c4648846396d	494486	released
6b261846-2cc0-4c86-b714-7429e18684d9	754056b8-a73a-4e82-a649-58cb9bd819be.mirbase21.mirnas.quantification.txt	a77437d565386e070f0394e25280b3a9	50149	released
